Country,Year,DHS_code,DHS_name,ADM_code,SIA_region_type,analysis_region_type,UTM,max_ADM_level
Burundi,2010,BY_2010,BY,BDI,1,1,35,4
DRC,2013-2014,CG_2013-2014,CG,COD,1,2,33,3
Kenya,2014,KE_2014,KE,KEN,2,2,36,3
Malawi,2010,MI_2010,MI,MWI,1,1,36,3
Mozambique,2011,MO_2011,MO,MOZ,1,1,36,3
Rwanda,2010,RW_2010,RW,RWA,1,1,35,5
Tanzania,2010,TZ_2010,TZ,TZA,2,2,35,3
Uganda,2011,UG_2011,UG,UGA,1,1,35,4
Zambia,2013-2014,ZA_2013-2014,ZA,ZMB,2,2,34,2
Zimbabwe,2010-2011,ZI_2010-2011,ZI,ZWE,2,2,35,2
